Information given at epoch of 00:00h Jan 1, 2018 UTC
Vehicle number	a(km)   e   i(deg)  RAN(deg)    AP (deg)    M_o(deg)
1       6678.1          0      45    45         40          130
2       6778.1          0      45    45         40          130
3       6878.1          0      45    45         40          130
4       6978.1          0      45    45         40          130
5       7078.1          0      45    45         40          130
6       7178.1          0      45    45         40          130
7       7378.1          0      45    45         40          130
8       7578.1          0      45    45         40          130
9       7678.1          0      45    45         40          130
10      7778.1          0      45    45         40          130
11      7878.1          0      45    45        40           130
12      7978.1          0      45    45        40          130
13      8078.1          0      45    45        40          130
14      8128.1          0      45    45        40          130
15      8278.1          0      45    45        40          130
16      8378.1          0      45    45        40          130
