Information given at epoch of 00:00h Jan 1, 2018 UTC
Vehicle number	a(km)   e   i(deg)  RAN(deg)    AP (deg)    M_o(deg)
1       7950.1            0      45    45         40          290
2       7950.1            0      45    90         40          305
3       7950.1            0      45    135        40          320
4       7950.1            0      45    180        40          335
5       7950.1            0      45    225        40          350
6       7950.1            0      45    270        40          5
7       7950.1            0      45    315        40          20
8       7950.1            0      45    360        40          35
9       7950.1            0      45    45         40          170
10      7950.1            0      45    90         40          185
11      7950.1            0      45    135        40          200
12      7950.1            0      45    180        40          215
13      7950.1            0      45    225        40          230
14      7950.1            0      45    270        40          245
15      7950.1            0      45    315        40          260
16      7950.1            0      45    360        40          275
17      7950.1            0      45    45         40          50
18      7950.1            0      45    90         40          65
19      7950.1            0      45    135        40          80
20      7950.1            0      45    180        40          95
21      7950.1            0      45    225        40          110
22      7950.1            0      45    270        40          125
23      7950.1            0      45    315        40          140
24      7950.1            0      45    360        40          155
